MYT2312,Mythos Tours,AFG7770,10,The best tour operator
APH9348,Aphrodite Tours,AFG3350,4,Average
APH9348,Aphrodite Tours,AFG6490,1,Very Poor
PAN4738,Pan Tours,AFG270,3,Mediocre
TAN7563,Tandas Tours,AFG7630,4,Average
BOO8423,Boozey Woozey Tours,AFG4260,0,Not Rated
MYT2312,Mythos Tours,AFG2110,0,Not Rated
BAM7523,Bambooo Tours,AFG4290,10,The best tour operator
APH9348,Aphrodite Tours,AFG8620,7,Very Good
PUB7458,PUBG Tours,AFG1350,9,Outstanding
TAN7563,Tandas Tours,AFG220,10,The best tour operator
PUB7458,PUBG Tours,AFG1670,10,The best tour operator
KRI8347,Krishna Tours,AFG110,10,The best tour operator
BAM7523,Bambooo Tours,AFG3730,9,Outstanding
PUB7458,PUBG Tours,AFG7840,6,Good
BOO8423,Boozey Woozey Tours,AFG3240,6,Good
BOO8423,Boozey Woozey Tours,AFG4130,7,Very Good
BOO8423,Boozey Woozey Tours,AFG9800,3,Mediocre
BAM7523,Bambooo Tours,AFG8620,2,Poor
BOO8423,Boozey Woozey Tours,AFG2810,10,The best tour operator
BAM7523,Bambooo Tours,AFG840,10,The best tour operator
PAN4738,Pan Tours,AFG5050,2,Poor
MYT2312,Mythos Tours,AFG3130,1,Very Poor
BOO8423,Boozey Woozey Tours,AFG8950,9,Outstanding
PAN4738,Pan Tours,AFG8140,7,Very Good
BOO8423,Boozey Woozey Tours,AFG3640,8,Awesome
PAN4738,Pan Tours,AFG870,9,Outstanding
BAM7523,Bambooo Tours,AFG1780,9,Outstanding
PAN4738,Pan Tours,AFG4030,7,Very Good
APH9348,Aphrodite Tours,AFG3990,7,Very Good
BOO8423,Boozey Woozey Tours,AFG6760,1,Very Poor
BAM7523,Bambooo Tours,AFG120,0,Not Rated
APH9348,Aphrodite Tours,AFG940,10,The best tour operator
BOO8423,Boozey Woozey Tours,ALD5700,9,Outstanding
MYT2312,Mythos Tours,ALB4670,3,Mediocre
APH9348,Aphrodite Tours,ALB9020,2,Poor
MYT2312,Mythos Tours,ALB6520,5,Better than many other operators
PAN4738,Pan Tours,ALB2800,6,Good
TAN7563,Tandas Tours,ALB8650,7,Very Good
BOO8423,Boozey Woozey Tours,ALB6190,9,Outstanding
BAM7523,Bambooo Tours,ALB310,5,Better than many other operators
BOO8423,Boozey Woozey Tours,ALB7710,7,Very Good
BOO8423,Boozey Woozey Tours,ALB7090,4,Average
BAM7523,Bambooo Tours,ALB8560,1,Very Poor
TAN7563,Tandas Tours,ALB5860,6,Good
APH9348,Aphrodite Tours,ALB6830,7,Very Good
PAN4738,Pan Tours,ALB5280,1,Very Poor
TAN7563,Tandas Tours,ALB8290,0,Not Rated
TAN7563,Tandas Tours,ALB2700,2,Poor
KRI8347,Krishna Tours,ALB7150,9,Outstanding
TAN7563,Tandas Tours,ALB7960,8,Awesome
PAN4738,Pan Tours,ALB2450,4,Average
TAN7563,Tandas Tours,ALB9210,8,Awesome
MYT2312,Mythos Tours,ALB4880,7,Very Good
KRI8347,Krishna Tours,ALB8410,7,Very Good
PUB7458,PUBG Tours,ALB5000,3,Mediocre
KRI8347,Krishna Tours,ALB1240,1,Very Poor
APH9348,Aphrodite Tours,ALB8560,0,Not Rated
BOO8423,Boozey Woozey Tours,ALB2270,10,The best tour operator
PAN4738,Pan Tours,ALB9360,7,Very Good
BOO8423,Boozey Woozey Tours,DZA4370,6,Good
PAN4738,Pan Tours,DZA4070,5,Better than many other operators
BAM7523,Bambooo Tours,DZA8580,4,Average
TAN7563,Tandas Tours,DZA2370,2,Poor
BAM7523,Bambooo Tours,DZA8180,0,Not Rated
PAN4738,Pan Tours,DZA110,1,Very Poor
BOO8423,Boozey Woozey Tours,DZA7760,7,Very Good
PUB7458,PUBG Tours,DZA7630,1,Very Poor
