Qal eh-ye,Afghanistan,August,6,AFG808
Mariehamn,Aland,August,3,ALD372
Kruje,Albania,November,2,ALB692
Jijel,Algeria,February,2,DZA76
Pago Pago,American Samoa,March,9,ASM818
Andorra,Andorra,November,0,AND487
Mucusso,Angola,May,6,AGO278
de Noviembre,Argentina,September,7,ARG502
Ashtarak,Armenia,March,0,ARM941
Oranjestad,Aruba,August,7,ABW220
Central Coast,Australia,June,2,AUS113
Bregenz,Austria,July,9,AUT264
Gadabay,Azerbaijan,February,6,AZE114
Manama,Bahrain,November,9,BHR482
Tangail,Bangladesh,October,9,BGD899
Bridgetown,Barbados,February,8,BRB445
Baranavichy,Belarus,December,0,BLR540
Mons,Belgium,November,1,BEL1113
El Cayo,Belize,September,3,BLZ1001
Lokossa,Benin,March,6,BEN426
Hamilton,Bermuda,October,5,BMU235
Paro,Bhutan,April,6,BTN662
Punata,Bolivia,November,9,BOL476
Zenica,Bosnia and Herzegovina,June,4,BIH1064
Mochudi,Botswana,July,5,BWA989
Grajau,Brazil,April,4,BRA545
Bandar Seri Begawan,Brunei,April,0,BRN274
Lovec,Bulgaria,January,6,BGR371
Fada Ngourma,Burkina Faso,September,4,BFA602
Cankuzo,Burundi,December,4,BDI604
Kampong Spoe,Cambodia,January,0,KHM887
Buea,Cameroon,January,9,CMR229
Selkirk,Canada,November,6,CAN317
Mindelo,Cape Verde,December,5,CPV799
George Town,Cayman Islands,March,8,CYM702
Mobaye,Central African Republic,October,7,CAF1143
Lai,Chad,October,2,TCD899
Rio Verde,Chile,September,1,CHL533
Yumen,China,March,1,CHN1124
Yopal,Colombia,June,4,COL884
Moroni,Comoros,May,9,COM302
Madingou,Congo (Brazzaville),February,7,COG1048
Buluko,Congo (Kinshasa),October,5,COD992
Rarotonga,Cook Islands,August,7,COK1145
Heredia,Costa Rica,June,3,CRI881
Sibenik,Croatia,June,6,HRV984
Ciego de Avila,Cuba,December,4,CUB835
Willemstad,Curacao,April,2,CUW1142
Larnaka,Cyprus,April,9,CYP589
Usti Nad Labem,Czech Republic,January,8,CZE1040
Vejle,Denmark,May,9,DNK1127
Dikhil,Djibouti,December,8,DJI582
Roseau,Dominica,March,1,DMA1264
Sabaneta,Dominican Republic,December,9,DOM837
Dili,East Timor,September,8,TLS1196
Puyo,Ecuador,March,3,ECU861
Shibin el Kom,Egypt,March,4,EGY491
Ahuachapan,El Salvador,November,7,SLV1229
Evinayong,Equatorial Guinea,April,1,GNQ606
Tessenei,Eritrea,February,9,ERI1321
Haapsalu,Estonia,May,1,EST828
Awasa,Ethiopia,May,5,ETH804
Fox Bay,Falkland Islands,July,1,FLK1261
Klaksvik,Faroe Islands,August,9,FRO646
Palikir,Federated States of Micronesia,April,3,FSM1233
Nandi,Fiji,September,3,FJI432
Hameenlinna,Finland,January,9,FIN1203
Annecy,France,May,3,FRA1196
Papeete,French Polynesia,June,8,PYF1045
Ebebiyin,Gabon,May,4,GAB1263
Kutaisi,Georgia,January,8,GEO820
Mainz,Germany,October,7,DEU1453
Sunyani,Ghana,September,3,GHA933
Gibraltar,Gibraltar,December,0,GBR968
Lamia,Greece,May,5,GRC1119
Qasigiannguit,Greenland,July,5,GRD620
Saint George's,Grenada,March,6,GRE1156
Agana,Guam,March,2,GUM957
Salama,Guatemala,February,7,GUA854
Mali,Guinea,May,8,GUI1116
Cacheu,Guinea Bissau,March,8,GUB810
Corriverton,Guyana,April,6,GUY1085
Jeremie,Haiti,May,2,HAI834
Yoro,Honduras,November,5,HON1330
Hong Kong,Hong Kong S.A.R.,February,0,HKG1413
Veszprem,Hungary,June,0,HUN1277
Borgarnes,Iceland,May,6,ICE1069
Panaji,India,June,8,IND969
Binjai,Indonesia,July,8,INA1483
Yasuj,Iran,October,2,IRN1189
Dahuk,Iraq,January,6,IRQ1023
Ros Comain,Ireland,December,9,IRL1127
Douglas,Isle of Man,September,1,ISM1556
Ramla,Israel,December,1,ISR1519
Potenza,Italy,February,4,ITA1255
Touba,Ivory Coast,April,9,IVC1582
Lucea,Jamaica,December,6,JAM1566
Okayama,Japan,October,3,JPN1281
Al Mafraq,Jordan,March,5,JOR1545
Turgay,Kazakhstan,March,4,KZH965
Nyeri,Kenya,November,4,KEY1007
Tarawa,Kiribati,July,6,KIR744
Prizren,Kosovo,October,6,KOS822
Hawalli,Kuwait,July,7,KUW1061
Tokmak,Kyrgyzstan,May,2,KYG1314
Ban Houayxay,Laos,October,6,LAO871
Rezekne,Latvia,July,7,LAT873
B'abda,Lebanon,October,3,LEB1045
Teyateyaneng,Lesotho,February,5,LES1498
Barclayville,Liberia,August,1,LIB1589
Dirj,Libya,August,1,LBY1631
Vaduz,Liechtenstein,December,5,LIE925
Panevezys,Lithuania,December,0,LIT1687
Diekirch,Luxembourg,November,0,LXB933
Macau,Macau S.A.R,November,9,MAU1111
Tetovo,Macedonia,February,0,MAC805
Sambava,Madagascar,May,2,MAD1399
Mzimba,Malawi,March,5,MAW1118
Kangar,Malaysia,March,9,MYL1379
Male,Maldives,March,8,MDL1458
Goundam,Mali,March,0,MAL1275
Valletta,Malta,March,9,MAA1338
Majuro,Marshall Islands,April,6,MAI1495
Fderik,Mauritania,August,4,MAN773
Curepipe,Mauritius,December,9,MAU1048
Vicente Guerrero,Mexico,September,0,MEX1036
Dubasari,Moldova,May,2,MOD1366
Monaco,Monaco,May,3,MOC998
Suchboatar,Mongolia,June,7,MON1303
Podgorica,Montenegro,February,1,MOG1559
Ksar El Kebir,Morocco,July,9,MOR1755
Moatize,Mozambique,November,2,MOZ1323
