Qal eh-ye,Afghanistan,August,6,AFG1131
Mariehamn,Aland,October,5,ALD1137
Kruje,Albania,June,5,ALB1143
Jijel,Algeria,November,2,DZA1149
Pago Pago,American Samoa,October,1,ASM1155
Andorra,Andorra,March,7,AND1161
Mucusso,Angola,March,9,AGO1167
de Noviembre,Argentina,December,6,ARG1173
Ashtarak,Armenia,January,6,ARM1179
Oranjestad,Aruba,May,6,ABW1185
Central Coast,Australia,December,8,AUS1191
Bregenz,Austria,April,9,AUT1197
Gadabay,Azerbaijan,March,0,AZE1203
Manama,Bahrain,March,3,BHR1209
Tangail,Bangladesh,August,5,BGD1215
Bridgetown,Barbados,June,2,BRB1221
Baranavichy,Belarus,July,8,BLR1227
Mons,Belgium,June,7,BEL1233
El Cayo,Belize,February,6,BLZ1239
Lokossa,Benin,August,2,BEN1245
Hamilton,Bermuda,October,3,BMU1251
Paro,Bhutan,October,9,BTN1257
Punata,Bolivia,September,7,BOL1263
Zenica,Bosnia and Herzegovina,March,4,BIH1269
Mochudi,Botswana,December,0,BWA1275
Grajau,Brazil,June,6,BRA1281
Bandar Seri Begawan,Brunei,August,0,BRN1287
Lovec,Bulgaria,September,3,BGR1293
Fada Ngourma,Burkina Faso,March,0,BFA1299
Cankuzo,Burundi,May,1,BDI1305
Kampong Spoe,Cambodia,October,5,KHM1311
Buea,Cameroon,September,7,CMR1317
Selkirk,Canada,September,5,CAN1323
Mindelo,Cape Verde,November,9,CPV1329
George Town,Cayman Islands,February,7,CYM1335
Mobaye,Central African Republic,January,5,CAF1341
Lai,Chad,July,5,TCD1347
Rio Verde,Chile,March,7,CHL1353
Yumen,China,March,4,CHN1359
Yopal,Colombia,April,0,COL1365
Moroni,Comoros,August,8,COM1371
Madingou,Congo (Brazzaville),January,8,COG1377
Buluko,Congo (Kinshasa),September,4,COD1383
Rarotonga,Cook Islands,April,1,COK1389
Heredia,Costa Rica,March,9,CRI1395
Sibenik,Croatia,January,0,HRV1401
Ciego de Avila,Cuba,September,8,CUB1407
Willemstad,Curacao,August,2,CUW1413
Larnaka,Cyprus,November,6,CYP1419
Usti Nad Labem,Czech Republic,July,9,CZE1425
Vejle,Denmark,April,0,DNK1431
Dikhil,Djibouti,March,8,DJI1437
Roseau,Dominica,December,1,DMA1443
Sabaneta,Dominican Republic,June,2,DOM1449
Dili,East Timor,October,2,TLS1455
Puyo,Ecuador,May,6,ECU1461
Shibin el Kom,Egypt,February,0,EGY1467
Ahuachapan,El Salvador,March,1,SLV1473
Evinayong,Equatorial Guinea,October,9,GNQ1479
Tessenei,Eritrea,May,9,ERI1485
Haapsalu,Estonia,May,9,EST1491
Awasa,Ethiopia,April,7,ETH1497
Fox Bay,Falkland Islands,October,1,FLK1503
Klaksvik,Faroe Islands,October,5,FRO1509
Palikir,Federated States of Micronesia,October,7,FSM1515
Nandi,Fiji,April,6,FJI1521
Hameenlinna,Finland,June,3,FIN1527
Annecy,France,July,5,FRA1533
Papeete,French Polynesia,November,3,PYF1539
Ebebiyin,Gabon,December,4,GAB1545
Kutaisi,Georgia,May,1,GEO1551
Mainz,Germany,September,9,DEU1557
Sunyani,Ghana,April,9,GHA1563
Gibraltar,Gibraltar,July,8,GBR1569
Lamia,Greece,May,5,GRC1575
Qasigiannguit,Greenland,May,9,GRD1581
Saint George's,Grenada,January,3,GRE1587
Agana,Guam,March,5,GUM1593
Salama,Guatemala,March,1,GUA1599
Mali,Guinea,February,5,GUI1605
Cacheu,Guinea Bissau,December,8,GUB1611
Corriverton,Guyana,September,8,GUY1617
Jeremie,Haiti,February,0,HAI1623
Yoro,Honduras,February,0,HON1629
Hong Kong,Hong Kong S.A.R.,March,4,HKG1635
Veszprem,Hungary,January,4,HUN1641
Borgarnes,Iceland,December,6,ICE1647
Panaji,India,April,1,IND1653
Binjai,Indonesia,December,5,INA1659
Yasuj,Iran,April,6,IRN1665
Dahuk,Iraq,May,1,IRQ1671
Ros Comain,Ireland,June,8,IRL1677
Douglas,Isle of Man,December,7,ISM1683
