1004,Qal eh-ye,Afghanistan
1008,Mariehamn,Aland
1012,Kruje,Albania
1016,Jijel,Algeria
1020,Pago Pago,American Samoa
1024,Andorra,Andorra
1028,Mucusso,Angola
1032,de Noviembre,Argentina
1036,Ashtarak,Armenia
1040,Oranjestad,Aruba
1044,Central Coast,Australia
1048,Bregenz,Austria
1052,Gadabay,Azerbaijan
1056,Manama,Bahrain
1060,Tangail,Bangladesh
1064,Bridgetown,Barbados
1068,Baranavichy,Belarus
1072,Mons,Belgium
1076,El Cayo,Belize
1080,Lokossa,Benin
1084,Hamilton,Bermuda
1088,Paro,Bhutan
1092,Punata,Bolivia
1096,Zenica,Bosnia and Herzegovina
1100,Mochudi,Botswana
1104,Grajau,Brazil
1108,Bandar Seri Begawan,Brunei
1112,Lovec,Bulgaria
1116,Fada Ngourma,Burkina Faso
1120,Cankuzo,Burundi
1124,Kampong Spoe,Cambodia
1128,Buea,Cameroon
1132,Selkirk,Canada
1136,Mindelo,Cape Verde
1140,George Town,Cayman Islands
1144,Mobaye,Central African Republic
1148,Lai,Chad
1152,Rio Verde,Chile
1156,Yumen,China
1160,Yopal,Colombia
1164,Moroni,Comoros
1168,Madingou,Congo (Brazzaville)
1172,Buluko,Congo (Kinshasa)
1176,Rarotonga,Cook Islands
1180,Heredia,Costa Rica
1184,Sibenik,Croatia
1188,Ciego de Avila,Cuba
1192,Willemstad,Curacao
1196,Larnaka,Cyprus
1200,Usti Nad Labem,Czech Republic
1204,Vejle,Denmark
1208,Dikhil,Djibouti
1212,Roseau,Dominica
1216,Sabaneta,Dominican Republic
1220,Dili,East Timor
1224,Puyo,Ecuador
1228,Shibin el Kom,Egypt
1232,Ahuachapan,El Salvador
1236,Evinayong,Equatorial Guinea
1240,Tessenei,Eritrea
1244,Haapsalu,Estonia
1248,Awasa,Ethiopia
1252,Fox Bay,Falkland Islands
1256,Klaksvik,Faroe Islands
1260,Palikir,Federated States of Micronesia
1264,Nandi,Fiji
1268,Hameenlinna,Finland
1272,Annecy,France
1276,Papeete,French Polynesia
1280,Ebebiyin,Gabon
1284,Kutaisi,Georgia
1288,Mainz,Germany
1292,Sunyani,Ghana
1296,Gibraltar,Gibraltar
1300,Lamia,Greece
1304,Qasigiannguit,Greenland
1308,Saint George's,Grenada
1312,Agana,Guam
1316,Salama,Guatemala
1320,Mali,Guinea
1324,Cacheu,Guinea Bissau
1328,Corriverton,Guyana
1332,Jeremie,Haiti
1336,Yoro,Honduras
1340,Hong Kong,Hong Kong S.A.R.
1344,Veszprem,Hungary
1348,Borgarnes,Iceland
1352,Panaji,India
1356,Binjai,Indonesia
1360,Yasuj,Iran
1364,Dahuk,Iraq
1368,Ros Comain,Ireland
1372,Douglas,Isle of Man
1376,Ramla,Israel
1380,Potenza,Italy
1384,Touba,Ivory Coast
1388,Lucea,Jamaica
1392,Okayama,Japan
1396,Al Mafraq,Jordan
1400,Turgay,Kazakhstan
1404,Nyeri,Kenya
1408,Tarawa,Kiribati
1412,Prizren,Kosovo
1416,Hawalli,Kuwait
1420,Tokmak,Kyrgyzstan
1424,Ban Houayxay,Laos
1428,Rezekne,Latvia
1432,B'abda,Lebanon
1436,Teyateyaneng,Lesotho
1440,Barclayville,Liberia
1444,Dirj,Libya
1448,Vaduz,Liechtenstein
1452,Panevezys,Lithuania
1456,Diekirch,Luxembourg
1460,Macau,Macau S.A.R
1464,Tetovo,Macedonia
1468,Sambava,Madagascar
1472,Mzimba,Malawi
1476,Kangar,Malaysia
1480,Male,Maldives
1484,Goundam,Mali
1488,Valletta,Malta
1492,Majuro,Marshall Islands
1496,Fderik,Mauritania
1500,Curepipe,Mauritius
1504,Vicente Guerrero,Mexico
1508,Dubasari,Moldova
1512,Monaco,Monaco
